,Target ID,Plate ID,MJD,OBSVHELIO (km/s)
164071,apo25m.5226.150-08-RV.2M03252400+4614203,9290,57706,-86.565704
164072,apo25m.5226.150-08-RV.2M03252400+4614203,9290,57732,-86.38343
164073,apo25m.5226.150-08-RV.2M03252400+4614203,9290,57734,-86.38687
164074,apo25m.5226.150-08-RV.2M03252400+4614203,9290,57735,-86.53284
164075,apo25m.5226.150-08-RV.2M03252400+4614203,9290,57760,-86.36664
164076,apo25m.5226.150-08-RV.2M03252400+4614203,9290,57788,-86.563065
164077,apo25m.5226.150-08-RV.2M03252400+4614203,9290,57789,-86.45743
164078,apo25m.5226.150-08-RV.2M03252400+4614203,9290,58006,-86.392876
164079,apo25m.5226.150-08-RV.2M03252400+4614203,9290,58032,-86.37956
164080,apo25m.5226.150-08-RV.2M03252400+4614203,9290,58054,-86.56407
164081,apo25m.5226.150-08-RV.2M03252400+4614203,9290,58063,-86.51988
164082,apo25m.5226.150-08-RV.2M03252400+4614203,9290,58068,-86.52421
164083,apo25m.5226.150-08-RV.2M03252400+4614203,9290,58085,-86.569565
164084,apo25m.5226.150-08-RV.2M03252400+4614203,9290,58087,-86.53244
164085,apo25m.5226.150-08-RV.2M03252400+4614203,9290,58114,-86.53083
164086,apo25m.5226.150-08-RV.2M03252400+4614203,9290,58143,-86.09608
164551,apo25m.5226.150-08-RV.2M03254141+4609481,9290,57706,-0.76717734
164552,apo25m.5226.150-08-RV.2M03254141+4609481,9290,57732,2.6661034
164553,apo25m.5226.150-08-RV.2M03254141+4609481,9290,57734,-4.6850753
164554,apo25m.5226.150-08-RV.2M03254141+4609481,9290,57735,-5.7001896
164555,apo25m.5226.150-08-RV.2M03254141+4609481,9290,57760,6.417801
164556,apo25m.5226.150-08-RV.2M03254141+4609481,9290,57788,-12.257448
164557,apo25m.5226.150-08-RV.2M03254141+4609481,9290,57789,14.7012005
164558,apo25m.5226.150-08-RV.2M03254141+4609481,9290,58006,1.1529236
164559,apo25m.5226.150-08-RV.2M03254141+4609481,9290,58032,-17.365372
164560,apo25m.5226.150-08-RV.2M03254141+4609481,9290,58054,3.7663012
164561,apo25m.5226.150-08-RV.2M03254141+4609481,9290,58063,-4.9220533
164562,apo25m.5226.150-08-RV.2M03254141+4609481,9290,58068,-7.7817082
164563,apo25m.5226.150-08-RV.2M03254141+4609481,9290,58085,2.0582616
164564,apo25m.5226.150-08-RV.2M03254141+4609481,9290,58087,-1.4844095
164565,apo25m.5226.150-08-RV.2M03254141+4609481,9290,58114,-2.5467386
164566,apo25m.5226.150-08-RV.2M03254141+4609481,9290,58143,-0.1383133
165139,apo25m.5226.150-08-RV.2M03260338+4545080,9290,57706,-20.897396
165140,apo25m.5226.150-08-RV.2M03260338+4545080,9290,57732,-18.723587
165141,apo25m.5226.150-08-RV.2M03260338+4545080,9290,57734,-18.811302
165142,apo25m.5226.150-08-RV.2M03260338+4545080,9290,57735,-18.96112
165143,apo25m.5226.150-08-RV.2M03260338+4545080,9290,57760,-16.871546
165144,apo25m.5226.150-08-RV.2M03260338+4545080,9290,57788,-16.772781
165145,apo25m.5226.150-08-RV.2M03260338+4545080,9290,57789,-16.76025
165146,apo25m.5226.150-08-RV.2M03260338+4545080,9290,58006,-24.954899
165147,apo25m.5226.150-08-RV.2M03260338+4545080,9290,58032,-24.503904
165148,apo25m.5226.150-08-RV.2M03260338+4545080,9290,58054,-23.64772
165149,apo25m.5226.150-08-RV.2M03260338+4545080,9290,58063,-23.398949
165150,apo25m.5226.150-08-RV.2M03260338+4545080,9290,58068,-23.137518
165151,apo25m.5226.150-08-RV.2M03260338+4545080,9290,58085,-22.42648
165152,apo25m.5226.150-08-RV.2M03260338+4545080,9290,58087,-22.320555
165153,apo25m.5226.150-08-RV.2M03260338+4545080,9290,58114,-20.985718
165154,apo25m.5226.150-08-RV.2M03260338+4545080,9290,58143,-18.93384
165678,apo25m.5226.150-08-RV.2M03262343+4632226,9290,57706,12.386268
165679,apo25m.5226.150-08-RV.2M03262343+4632226,9290,57732,12.440001
165680,apo25m.5226.150-08-RV.2M03262343+4632226,9290,57734,12.4764385
165681,apo25m.5226.150-08-RV.2M03262343+4632226,9290,57735,12.43885
165682,apo25m.5226.150-08-RV.2M03262343+4632226,9290,57760,12.592806
165683,apo25m.5226.150-08-RV.2M03262343+4632226,9290,57788,12.3528
165684,apo25m.5226.150-08-RV.2M03262343+4632226,9290,57789,12.508713
165685,apo25m.5226.150-08-RV.2M03262343+4632226,9290,58006,12.454189
165686,apo25m.5226.150-08-RV.2M03262343+4632226,9290,58032,12.476406
165687,apo25m.5226.150-08-RV.2M03262343+4632226,9290,58054,12.579644
165688,apo25m.5226.150-08-RV.2M03262343+4632226,9290,58063,12.347387
165689,apo25m.5226.150-08-RV.2M03262343+4632226,9290,58068,12.419539
165690,apo25m.5226.150-08-RV.2M03262343+4632226,9290,58085,12.339354
165691,apo25m.5226.150-08-RV.2M03262343+4632226,9290,58087,12.339006
165692,apo25m.5226.150-08-RV.2M03262343+4632226,9290,58114,12.4297495
165693,apo25m.5226.150-08-RV.2M03262343+4632226,9290,58143,12.651539
165797,apo25m.5226.150-08-RV.2M03262567+4559489,9290,57706,-50.410694
165798,apo25m.5226.150-08-RV.2M03262567+4559489,9290,57732,-37.59422
165799,apo25m.5226.150-08-RV.2M03262567+4559489,9290,57734,-29.193687
165800,apo25m.5226.150-08-RV.2M03262567+4559489,9290,57735,-44.542465
165801,apo25m.5226.150-08-RV.2M03262567+4559489,9290,57760,-38.50466
165802,apo25m.5226.150-08-RV.2M03262567+4559489,9290,57788,-24.200636
165803,apo25m.5226.150-08-RV.2M03262567+4559489,9290,57789,-39.732044
165804,apo25m.5226.150-08-RV.2M03262567+4559489,9290,58006,-34.49639
165805,apo25m.5226.150-08-RV.2M03262567+4559489,9290,58032,-39.033318
165806,apo25m.5226.150-08-RV.2M03262567+4559489,9290,58054,-33.191216
165807,apo25m.5226.150-08-RV.2M03262567+4559489,9290,58063,-54.095013
165808,apo25m.5226.150-08-RV.2M03262567+4559489,9290,58068,-43.707672
165809,apo25m.5226.150-08-RV.2M03262567+4559489,9290,58085,-38.796215
165810,apo25m.5226.150-08-RV.2M03262567+4559489,9290,58087,-36.5122
165811,apo25m.5226.150-08-RV.2M03262567+4559489,9290,58114,-34.20625
165812,apo25m.5226.150-08-RV.2M03262567+4559489,9290,58143,-35.403267
165877,apo25m.5226.150-08-RV.2M03262827+4610388,9290,57706,10.347283
165878,apo25m.5226.150-08-RV.2M03262827+4610388,9290,57732,9.898592
165879,apo25m.5226.150-08-RV.2M03262827+4610388,9290,57734,4.1655674
165880,apo25m.5226.150-08-RV.2M03262827+4610388,9290,57735,3.1608105
165881,apo25m.5226.150-08-RV.2M03262827+4610388,9290,57760,-2.84124
165882,apo25m.5226.150-08-RV.2M03262827+4610388,9290,57788,12.947956
165883,apo25m.5226.150-08-RV.2M03262827+4610388,9290,57789,4.7880726
165884,apo25m.5226.150-08-RV.2M03262827+4610388,9290,58006,6.369154
165885,apo25m.5226.150-08-RV.2M03262827+4610388,9290,58032,-16.38306
165886,apo25m.5226.150-08-RV.2M03262827+4610388,9290,58054,4.2014523
165887,apo25m.5226.150-08-RV.2M03262827+4610388,9290,58063,0.45302963
165888,apo25m.5226.150-08-RV.2M03262827+4610388,9290,58068,11.41009
165889,apo25m.5226.150-08-RV.2M03262827+4610388,9290,58085,6.4460974
165890,apo25m.5226.150-08-RV.2M03262827+4610388,9290,58087,2.5877542
165891,apo25m.5226.150-08-RV.2M03262827+4610388,9290,58114,6.7716265
165892,apo25m.5226.150-08-RV.2M03262827+4610388,9290,58143,5.3057365
165990,apo25m.5226.150-08-RV.2M03263128+4648154,9290,57706,-3.6980805
165991,apo25m.5226.150-08-RV.2M03263128+4648154,9290,57732,-24.222542
165992,apo25m.5226.150-08-RV.2M03263128+4648154,9290,57734,-24.169022
165993,apo25m.5226.150-08-RV.2M03263128+4648154,9290,57735,-19.264246
165994,apo25m.5226.150-08-RV.2M03263128+4648154,9290,57760,8.6556835
165995,apo25m.5226.150-08-RV.2M03263128+4648154,9290,57788,-18.653337
165996,apo25m.5226.150-08-RV.2M03263128+4648154,9290,57789,-1.6644115
165997,apo25m.5226.150-08-RV.2M03263128+4648154,9290,58006,-16.214506
165998,apo25m.5226.150-08-RV.2M03263128+4648154,9290,58032,-18.952688
165999,apo25m.5226.150-08-RV.2M03263128+4648154,9290,58054,-11.404617
166000,apo25m.5226.150-08-RV.2M03263128+4648154,9290,58063,-14.56958
166001,apo25m.5226.150-08-RV.2M03263128+4648154,9290,58068,-24.277575
166002,apo25m.5226.150-08-RV.2M03263128+4648154,9290,58085,-29.151318
166003,apo25m.5226.150-08-RV.2M03263128+4648154,9290,58087,-33.032276
166004,apo25m.5226.150-08-RV.2M03263128+4648154,9290,58114,-21.009678
166005,apo25m.5226.150-08-RV.2M03263128+4648154,9290,58143,-34.0767
166205,apo25m.5226.150-08-RV.2M03263984+4522118,9290,57706,-67.70565
166206,apo25m.5226.150-08-RV.2M03263984+4522118,9290,57732,-67.81253
166207,apo25m.5226.150-08-RV.2M03263984+4522118,9290,57734,-67.52205
166208,apo25m.5226.150-08-RV.2M03263984+4522118,9290,57735,-67.514824
166209,apo25m.5226.150-08-RV.2M03263984+4522118,9290,57760,-67.443344
166210,apo25m.5226.150-08-RV.2M03263984+4522118,9290,57788,-68.038956
166211,apo25m.5226.150-08-RV.2M03263984+4522118,9290,57789,-67.69768
166212,apo25m.5226.150-08-RV.2M03263984+4522118,9290,58006,-67.6582
166213,apo25m.5226.150-08-RV.2M03263984+4522118,9290,58032,-67.663826
166214,apo25m.5226.150-08-RV.2M03263984+4522118,9290,58054,-67.688126
166215,apo25m.5226.150-08-RV.2M03263984+4522118,9290,58063,-67.811646
166216,apo25m.5226.150-08-RV.2M03263984+4522118,9290,58068,-67.851654
166217,apo25m.5226.150-08-RV.2M03263984+4522118,9290,58085,-67.74811
166218,apo25m.5226.150-08-RV.2M03263984+4522118,9290,58087,-67.7246
166219,apo25m.5226.150-08-RV.2M03263984+4522118,9290,58114,-67.73305
166220,apo25m.5226.150-08-RV.2M03263984+4522118,9290,58143,-67.523415
166343,apo25m.5226.150-08-RV.2M03264360+4555595,9290,57706,14.874487
166344,apo25m.5226.150-08-RV.2M03264360+4555595,9290,57732,14.511638
166345,apo25m.5226.150-08-RV.2M03264360+4555595,9290,57734,14.470188
166346,apo25m.5226.150-08-RV.2M03264360+4555595,9290,57735,14.420817
166347,apo25m.5226.150-08-RV.2M03264360+4555595,9290,57760,15.145599
166348,apo25m.5226.150-08-RV.2M03264360+4555595,9290,57788,14.729774
166349,apo25m.5226.150-08-RV.2M03264360+4555595,9290,57789,14.968508
166350,apo25m.5226.150-08-RV.2M03264360+4555595,9290,58006,15.084009
166351,apo25m.5226.150-08-RV.2M03264360+4555595,9290,58032,14.795725
166352,apo25m.5226.150-08-RV.2M03264360+4555595,9290,58054,14.828142
166353,apo25m.5226.150-08-RV.2M03264360+4555595,9290,58063,14.833904
166354,apo25m.5226.150-08-RV.2M03264360+4555595,9290,58068,14.887327
166355,apo25m.5226.150-08-RV.2M03264360+4555595,9290,58085,14.783188
166356,apo25m.5226.150-08-RV.2M03264360+4555595,9290,58087,14.735528
166357,apo25m.5226.150-08-RV.2M03264360+4555595,9290,58114,14.381672
166358,apo25m.5226.150-08-RV.2M03264360+4555595,9290,58143,14.835888
166499,apo25m.5226.150-08-RV.2M03264878+4622091,9290,57706,-40.98477
166500,apo25m.5226.150-08-RV.2M03264878+4622091,9290,57732,-41.023903
166501,apo25m.5226.150-08-RV.2M03264878+4622091,9290,57734,-40.98548
166502,apo25m.5226.150-08-RV.2M03264878+4622091,9290,57735,-40.9746
166503,apo25m.5226.150-08-RV.2M03264878+4622091,9290,57760,-40.80432
166504,apo25m.5226.150-08-RV.2M03264878+4622091,9290,57788,-40.68852
166505,apo25m.5226.150-08-RV.2M03264878+4622091,9290,57789,-40.837246
166506,apo25m.5226.150-08-RV.2M03264878+4622091,9290,58006,-40.834423
166507,apo25m.5226.150-08-RV.2M03264878+4622091,9290,58032,-40.87394
166508,apo25m.5226.150-08-RV.2M03264878+4622091,9290,58054,-41.00405
166509,apo25m.5226.150-08-RV.2M03264878+4622091,9290,58063,-40.960026
166510,apo25m.5226.150-08-RV.2M03264878+4622091,9290,58068,0.0
166511,apo25m.5226.150-08-RV.2M03264878+4622091,9290,58085,0.0
166512,apo25m.5226.150-08-RV.2M03264878+4622091,9290,58087,0.0
166513,apo25m.5226.150-08-RV.2M03264878+4622091,9290,58114,-41.133957
166514,apo25m.5226.150-08-RV.2M03264878+4622091,9290,58143,-40.94915
166518,apo25m.5226.150-08-RV.2M03264888+4530001,9290,57706,-43.35439
166519,apo25m.5226.150-08-RV.2M03264888+4530001,9290,57732,-43.359524
166520,apo25m.5226.150-08-RV.2M03264888+4530001,9290,57734,-43.292637
166521,apo25m.5226.150-08-RV.2M03264888+4530001,9290,57735,-43.44154
166522,apo25m.5226.150-08-RV.2M03264888+4530001,9290,57760,-43.376965
166523,apo25m.5226.150-08-RV.2M03264888+4530001,9290,57788,-43.590096
166524,apo25m.5226.150-08-RV.2M03264888+4530001,9290,57789,-43.446964
166525,apo25m.5226.150-08-RV.2M03264888+4530001,9290,58006,-43.685932
166526,apo25m.5226.150-08-RV.2M03264888+4530001,9290,58032,-43.848095
166527,apo25m.5226.150-08-RV.2M03264888+4530001,9290,58054,-43.512783
166528,apo25m.5226.150-08-RV.2M03264888+4530001,9290,58063,-43.6352
166529,apo25m.5226.150-08-RV.2M03264888+4530001,9290,58068,-43.309845
166530,apo25m.5226.150-08-RV.2M03264888+4530001,9290,58085,-43.37622
166531,apo25m.5226.150-08-RV.2M03264888+4530001,9290,58087,-43.30193
166532,apo25m.5226.150-08-RV.2M03264888+4530001,9290,58114,-43.59982
166533,apo25m.5226.150-08-RV.2M03264888+4530001,9290,58143,-43.30836
166752,apo25m.5226.150-08-RV.2M03265861+4649514,9290,57706,-34.506107
166753,apo25m.5226.150-08-RV.2M03265861+4649514,9290,57732,-34.48662
166754,apo25m.5226.150-08-RV.2M03265861+4649514,9290,57734,-34.465878
166755,apo25m.5226.150-08-RV.2M03265861+4649514,9290,57735,-34.503098
166756,apo25m.5226.150-08-RV.2M03265861+4649514,9290,57760,-34.222103
166757,apo25m.5226.150-08-RV.2M03265861+4649514,9290,57788,-34.158943
166758,apo25m.5226.150-08-RV.2M03265861+4649514,9290,57789,-34.499653
166759,apo25m.5226.150-08-RV.2M03265861+4649514,9290,58006,-34.448414
166760,apo25m.5226.150-08-RV.2M03265861+4649514,9290,58032,-34.38919
166761,apo25m.5226.150-08-RV.2M03265861+4649514,9290,58054,-34.524124
166762,apo25m.5226.150-08-RV.2M03265861+4649514,9290,58063,-34.329994
166763,apo25m.5226.150-08-RV.2M03265861+4649514,9290,58068,-34.336708
166764,apo25m.5226.150-08-RV.2M03265861+4649514,9290,58085,-34.51363
166765,apo25m.5226.150-08-RV.2M03265861+4649514,9290,58087,-34.44078
166766,apo25m.5226.150-08-RV.2M03265861+4649514,9290,58114,-34.383575
166767,apo25m.5226.150-08-RV.2M03265861+4649514,9290,58143,-34.310627
166806,apo25m.5226.150-08-RV.2M03270027+4532373,9290,57706,-81.868065
166807,apo25m.5226.150-08-RV.2M03270027+4532373,9290,57732,-81.8351
166808,apo25m.5226.150-08-RV.2M03270027+4532373,9290,57734,-81.96962
166809,apo25m.5226.150-08-RV.2M03270027+4532373,9290,57735,-82.02689
166810,apo25m.5226.150-08-RV.2M03270027+4532373,9290,57760,-81.838646
166811,apo25m.5226.150-08-RV.2M03270027+4532373,9290,57788,-82.19535
166812,apo25m.5226.150-08-RV.2M03270027+4532373,9290,57789,-81.835266
166813,apo25m.5226.150-08-RV.2M03270027+4532373,9290,58006,-81.556305
